文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	検証系を用いたアルゴリズムの発見	Ja		2000			東京大学		萩谷 昌己					WPRO2000002.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	PSYCHE：楽曲分析とその応用を中心として	Ja		2000			筑波大学;;筑波大学;;筑波大学;;筑波大学;;筑波技術短大;;筑波技術短大		劉 剣利;;小池 宏幸;;水谷 哲也;;塩 雅之;;平賀 瑠美;;五十嵐 滋					WPRO2000003.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	手書きスケッチによるモデリングシステムTeddy	Ja		2000			東京大学;;東京大学;;東京工業大学		五十嵐 健夫;;田中 英彦;;松岡 聡					WPRO2000004.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	列車運行情報の可視化	Ja		2000			東京農工大学;;住鉱情報システム		斎藤 隆文;;飯野 昭					WPRO2000005.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	状況情報を利用した外国語学習支援	Ja		2000			慶應義塾大学;;慶應義塾大学;;岩国市役所		明関 賢太郎;;安村 通晃;;西村 則久					WPRO2000006.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	カーネル拡張のための効率的な開発環境	Ja		2000			電気通信大学;;電気通信大学;;電気通信大学		鈴鹿 倫之;;中村 嘉志;;多田 好克					WPRO2000007.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	軽量プロセス・ライブラリ Lesser Bear：スケジューラの並列化	Ja		2000			電気通信大学;;電気通信大学		小熊 寿;;中山 泰一					WPRO2000008.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	招待講演: 情報化時代における科学と芸術の新しい共創関係について	Ja		2000			国際情報科学芸術アカデミー		坂根 巌夫					WPRO2000009.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	ワークプロセス記述言語とコミュニケーション場のマネジメントシステム WorkEnsemble	Ja		2000			富士ゼロックス;;富士ゼロックス		林 祥一;;鷹合 基行					WPRO2000010.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	Java in Real World−Javaはどこまで使える言語か	Ja		2000			電気通信大学;;電気通信大学		前田 敦司;;山内 斉					WPRO2000011.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	逆ポインタを持つcons	Ja		2000			さきがけ21		原田 康徳					WPRO2000012.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	高速Java実行環境JeanPaulの開発	Ja		2000			日立製作所		千葉 雄司					WPRO2000013.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	SuperFLD−究極のコードを求めて	Ja		2000			ソニー		藤波 順久					WPRO2000014.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	日本語の技術文書における技術用語に着目したダイナミックプログラムでの検索方法	Ja		2000			豊橋技術科学大学;;豊橋技術科学大学		山本 英子;;梅村 恭司					WPRO2000015.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	日本語参考文献データベース構築システム	Ja		2000			慶應義塾大学;;慶應義塾大学		三平 善郎;;山本 喜一					WPRO2000016.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	情報要求 (キュエリー) の構造に着目した語の重み付け	Ja		2000			津田塾大学		大場 信乃					WPRO2000017.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	並列組み合わせ最適化ライブラリPopkern	Ja		2000			東京大学;;東京大学		横山 大作;;近山 隆					WPRO2000018.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	プログラム内部動作の可視化の試み	Ja		2000			東京農工大学;;東京農工大学		鈴木 透;;斎藤 隆文					WPRO2000019.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
Symposium	相互作用の促進を目指したグループ学習支援システム	Ja		2000			多摩美術大学;;東京大学;;NACSIS		楠 房子;;杉本 雅則;;橋爪 宏達					WPRO2000020.pdf	2000	0	IPSJ:学会員,0|DLIB:会員,0			第41回プログラミング・シンポジウム予稿集	2000				2000
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	プロジェクト406	Ja		2001			無		中川 圭介					WPRO2001001.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	学校教育用オブジェクト指向言語「Dolittle」の提案	Ja		2001			筑波大学;;筑波大学		兼宗 進;;久野 靖					WPRO2001002.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	振り仮名を振ること	Ja		2001			国立情報学研;;東京大学		橋爪 宏達;;杉本 雅則					WPRO2001003.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	JavaでSchemeを書いてみれば	Ja		2001			京都大学		湯淺 太一					WPRO2001004.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	最長片道きっぷ-理論と実践-	Ja		2001			東京大学;;東京大学		葛西 隆也;;宮代 隆平					WPRO2001005.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	制約に基づく図形描画アプリケーションの研究	Ja		2001			慶應義塾大学;;慶應義塾大学		林 好文;;山本 喜一					WPRO2001006.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	MRSAとetによるOSの振舞いの定量的な測定	Ja		2001			電気通信大学		多田 好克					WPRO2001007.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	プログラム実行履歴情報に基づくソースコード読解支援システム	Ja		2001			東京大学;;東京大学		首藤 達生;;寺田 実					WPRO2001008.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	バーチャルリアリティ技術は何を目指すのか	Ja		2001			東京大学		廣瀬 通孝					WPRO2001009.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	リアルタイム通信向け予約型帯域保証機構の開発	Ja		2001			東京農工大学;;東京農工大学		毛利 公一;;吉澤 康文					WPRO2001010.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	システムの負荷を考慮した負荷分散ルータの開発	Ja		2001			東京農工大学;;東京農工大学;;東京農工大学		笠井 秀一;;毛利 公一;;吉澤 康文					WPRO2001011.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	DJBツールとサイト運用	Ja		2001			東京工業大学		前野 年紀					WPRO2001012.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	電子流通基盤SPAgentの目指すもの	Ja		2001			東芝;;東芝;;東芝;;東芝;;東芝		高橋 俊成;;梶浦 正浩;;後藤 哲也;;秋山 浩一郎;;半田 豊					WPRO2001013.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	文字コードに依存しない Webにおける外字の取り扱い方式の提案	Ja		2001			津田塾大学		来住 伸子					WPRO2001014.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	Java2Cトランスレータにおける例外処理の実現	Ja		2001			日立製作所		千葉 雄司					WPRO2001015.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	グローバルコンピューティングに適したJava実行環境の研究	Ja		2001			奈良先端科学技術大学院大学;;奈良先端科学技術大学院大学;;奈良先端科学技術大学院大学		蟻川 浩;;河合 栄治;;砂原 秀樹					WPRO2001016.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	身に着けるキーボード wearable keyboard	Ja		2001			富士通研究所		和田 英一					WPRO2001017.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	純統計処理によるキーワードの抽出実験	Ja		2001			豊橋技術科学大学;;豊橋技術科学大学;;豊橋技術科学大学;;豊橋技術科学大学;;豊橋技術科学大学		田中 路子;;武田 善行;;仲村 大也;;山本 英子;;梅村 恭司					WPRO2001018.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	ワークプロセスにおけるコミュニケーション場のマネジメントシステムTeamEnsemble	Ja		2001			富士ゼロックス		林 祥一					WPRO2001019.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	PSYCHE:協調演奏システムを中心として	Ja		2001			筑波大学;;筑波大学;;筑波大学;;筑波大学;;筑波大学		船田 宏聡;;永田 恵典;;酒井 祐樹;;五十嵐 滋;;水谷 哲也					WPRO2001020.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	ある新種の算術生命体−An unusual arithgraphicial life−	Ja		2001			NTT;;NTT;;電気通信大学		佐藤 進也;;天海 良治;;竹内 郁雄					WPRO2001021.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
Symposium	ボードシステムにおけるコミュニケーション支援	Ja		2001			多摩美術大学;;東京大学;;国立情報学研		楠 房子;;杉本 雅則;;橋爪 宏達					WPRO2001022.pdf	2001	0	IPSJ:学会員,0|DLIB:会員,0			第42回プログラミング・シンポジウム予稿集	2001				2001
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	コーパスの全部分文字列に対する統計量の計算: 辞書なしの情報検索に向けて	Ja		2002			豊橋技術科学大学;;豊橋技術科学大学		真田 亜紀子;;梅村 恭司					WPRO2002001.pdf	2002	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム予稿集	2002				2002
Symposium	感性を含むメッセージ生成支援システム	Ja		2002			奈良先端科学技術大学院大学;;津田塾大学;;津田塾大学		砂原 秀樹;;斉藤 圭子;;椎崎 真世					WPRO2002002.pdf	2002	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム予稿集	2002				2002
Symposium	メイルにおける話題スレッドの要約への試み--あなたはメイルの話題の流れを把握できていますか?-	Ja		2002			ラムダ数学教育研究所;;インタービジョン・レーザーフィッシュ		伊知地 宏;;倉部 淳					WPRO2002003.pdf	2002	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム予稿集	2002				2002
Symposium	ポピュラー音楽のリズムセクション自動生成システムの試作	Ja		2002			東京大学		近山 隆					WPRO2002004.pdf	2002	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム予稿集	2002				2002
Symposium	ロボカップへの挑戦	Ja		2002			電気通信大学;;電気通信大学;;電気通信大学		中山 康二;;宮澤 慎一;;竹内 郁雄					WPRO2002005.pdf	2002	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム予稿集	2002				2002
Symposium	対話型電子白板と立ち位置検出装置を用いた遠隔授業支援システムの設計と試作	Ja		2002			東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学;;東京農工大学		福井 賢二;;石田 準;;坂東 宏和;;加藤 直樹;;中川 正樹					WPRO2002006.pdf	2002	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム予稿集	2002				2002
Symposium	コンピュータ博物館のための収集物と展示計画	Ja		2002			東京農工大学;;東京農工大学;;東京農工大学		野瀬 隆;;小谷 善行;;西村 恕彦					WPRO2002007.pdf	2002	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム予稿集	2002				2002
Symposium	階層的クラスタリングに基づく多次元データの可視化	Ja		2002			東京農工大学;;東京農工大学;;東京農工大学		大野 晋哉;;鉢呂 重喜;;斎藤 隆文					WPRO2002008.pdf	2002	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム予稿集	2002				2002
